REQUEST_SIZE_LIMIT_EXCEEDED,The number of entries in the request exceeds the system limit.
RESPONSE_SIZE_LIMIT_EXCEEDED,The number of entries in the response exceeds the system limit.
INTERNAL_STORAGE_ERROR,The account is too large to load.
UNKNOWN,"Used for return value only. An enumeration could not be processed, typically due to incompatibility with your WSDL version."
